Name,District,Address,Geo Coordinates,ATC Region
Regional Office – Galle,Galle,"Sri Lanka Tea Board, Regional Office, Walahanduwa Waththa, Walahanduwa","6.0511933, 80.2574651",Walahanduwa
"Regional Office, Matara",Matara,"Sri Lanka Tea Board, Regional Office, No 23, New lane, Uyanwatta, Matara","5.9503322, 80.5488976",Matara
"Regional Office, Baduraliya",Baduraliya,"Sri Lanka Tea Board, Regional Office, Wathurana Road, Baduraliya","6.5187272, 80.2279735",Baduraliya
Regional Office Bandarawela,Bandarawela,"Sri Lanka Tea Board, Regional Office, Vishaka Road, Bandarawela","6.8418373, 80.9868795",Baddegama
Regional Office Rathnapura,Rathnapura,"Sri Lanka Tea Board, Regional Office, No: 1/61, New Town, Rathnapura","6.7090364, 80.3784402",Rathnapura
Regional Office Gampola,Gampola,"Sri Lanka Tea Board, Regional Office, No 140, Ambagamuwa Road, Gampola","7.1646391, 80.5642834",Gampola
"Regional Office, Nuwaraeliya",Nuwara Eliya,"Sri Lanka Tea Board, Regional Office, No. 10, Kalegala, Nanuoya Rd, NuwaraEliya","6.9568953, 80.7670851",NuwaraEliya
